Date,Pierce County,Yakima County,Snohomish County,Kittitas County,King County,Franklin County,Chelan County,Grays Harbor County,Benton County,Skagit County,Whatcom County,Kitsap County,Grant County,Spokane County,Cowlitz County,Clark County,Thurston County,Jefferson County,Island County,Columbia County,Klickitat County,Stevens County,Douglas County,Lincoln County,Clallam County,Mason County,Okanogan County,Lewis County,San Juan County,Walla Walla County,Adams County,Whitman County,Asotin County,Pend Oreille County,Wahkiakum County,Ferry County,Skamania County,Pacific County,Unassigned,Garfield County
2020-01-16,1-0-0,1-0-0,1-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0
2020-01-26,1-0-0,1-0-0,2-0-0,1-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0
2020-02-02,1-0-0,1-0-0,8-0-0,1-0-0,3-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0
2020-02-09,1-0-0,4-0-0,12-0-0,1-0-0,9-0-0,1-0-0,1-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0
2020-02-16,3-0-0,6-0-0,32-1-0,4-0-0,55-9-0,1-0-0,1-0-0,1-0-0,1-0-0,1-0-0,1-0-0,1-0-0,1-0-0,1-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0
2020-02-23,14-0-0,6-0-0,83-3-8,4-0-0,170-38-32,2-0-0,1-0-0,2-0-0,1-0-1,2-0-0,2-0-0,2-0-0,2-1-1,2-1-0,1-0-0,4-2-0,1-0-0,2-0-0,2-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0
2020-03-01,52-2-5,20-0-0,285-17-32,4-0-0,464-85-117,4-0-0,1-0-0,3-0-1,8-3-1,10-1-0,8-0-1,8-0-1,6-1-2,11-2-0,2-0-0,9-4-2,5-0-0,6-0-1,12-0-0,1-0-0,2-0-0,1-0-0,3-0-0,1-0-0,2-0-0,1-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0
2020-03-08,156-6-15,43-1-0,628-38-89,6-0-0,1252-143-235,10-0-1,9-1-0,3-0-1,25-7-6,53-2-2,35-3-5,30-0-3,42-1-3,49-5-1,10-0-1,38-5-3,22-1-4,16-0-2,37-1-5,1-0-0,2-0-0,2-0-0,4-1-0,1-0-0,7-0-0,2-0-0,3-0-0,3-0-1,1-0-0,1-0-0,4-0-0,1-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0
2020-03-15,381-13-50,119-3-6,1124-61-173,11-0-0,2287-226-374,28-0-5,17-3-3,4-0-1,82-15-12,101-3-6,107-15-18,64-0-4,75-2-7,140-7-10,18-0-5,95-7-11,37-1-5,25-0-4,71-3-7,1-0-0,8-1-1,2-0-1,5-1-0,1-0-0,10-0-1,9-0-0,4-0-0,13-1-1,4-0-1,3-0-0,7-0-1,5-0-0,2-1-0,1-0-0,1-0-0,1-0-0,0-0-0,0-0-0,0-0-0,0-0-0
2020-03-22,624-23-102,277-20-21,1551-78-258,13-0-0,3381-326-598,76-3-9,29-4-4,7-0-2,187-32-44,144-4-14,191-22-23,100-1-8,97-2-14,212-16-30,21-0-6,166-13-32,68-1-9,28-0-5,142-9-13,1-0-0,10-2-2,6-1-1,13-1-3,1-0-0,10-0-1,15-0-0,8-1-0,17-2-1,8-0-1,8-0-0,16-0-5,8-0-0,2-1-0,1-0-0,2-0-0,1-0-0,2-0-0,0-0-0,0-0-0,0-0-0
