Date,Adams,Asotin,Benton,Chelan,Clallam,Clark,Columbia,Cowlitz,Douglas,Ferry,Franklin,Garfield,Grant,Grays Harbor,Island,Jefferson,King,Kitsap,Kittitas,Klickitat,Lewis,Lincoln,Mason,Okanogan,Pacific,Pend Oreille,Pierce,San Juan,Skagit,Skamania,Snohomish,Spokane,Stevens,Thurston,Total,Wahkiakum,Walla Walla,Whatcom,Whitman,Yakima
2020-03,0.057,0.03700000000000001,0.049,0.051,0.06,0.043,0.053,0.05599999999999999,0.059,0.128,0.063,0.06,0.071,0.068,0.046,0.053,0.05400000000000001,0.041,0.05400000000000001,0.057,0.061,0.055,0.061,0.08,0.069,0.08,0.048,0.042,0.05200000000000001,0.05,0.058,0.05,0.079,0.045,0.0577948717948718,0.071,0.043,0.046,0.036,0.068
2020-04,0.085,0.087,0.127,0.154,0.18899999999999997,0.138,0.10400000000000001,0.157,0.14300000000000002,0.155,0.126,0.121,0.126,0.19399999999999998,0.152,0.17300000000000001,0.149,0.141,0.14800000000000002,0.114,0.163,0.106,0.161,0.145,0.17,0.157,0.182,0.17300000000000001,0.191,0.14400000000000002,0.20199999999999999,0.159,0.158,0.149,0.1452051282051282,0.132,0.111,0.172,0.066,0.139
2020-06,0.064,0.062,0.091,0.09300000000000001,0.109,0.102,0.07200000000000001,0.1,0.08800000000000001,0.124,0.092,0.085,0.083,0.124,0.092,0.106,0.092,0.083,0.094,0.087,0.103,0.067,0.104,0.094,0.122,0.109,0.115,0.1,0.113,0.103,0.098,0.099,0.091,0.09,0.0943076923076923,0.094,0.066,0.105,0.061,0.101
2020-07,0.092,0.075,0.106,0.101,0.121,0.117,0.08900000000000001,0.115,0.099,0.125,0.115,0.108,0.115,0.14,0.103,0.12,0.083,0.095,0.123,0.104,0.115,0.085,0.12,0.115,0.131,0.144,0.123,0.1,0.122,0.12,0.08800000000000001,0.114,0.112,0.104,0.10946153846153847,0.11,0.084,0.118,0.092,0.126
